id,title,section,module,kind,role_hint,priority_hint,source_path,tags,status_hint
analysis-methodology-2568c5dd,실험 분석 방법론 (Experimental Analysis Methodology),experiment,workflow,doc,supporting,2,docs/experiment/method/analysis_methodology.md,experiment;workflow;doc,ready
basin-analysis-f19c8207,Basin Analysis — Flood-Relevant Screening Workflow,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/basin_analysis.md,experiment;workflow;doc,ready
basin-cohort-definition-e0f50d68,Basin Cohort Definition,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/basin_cohort_definition.md,experiment;workflow;doc,ready
basin-output-layout-a434c9fb,Basin Output Layout,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/basin_output_layout.md,experiment;workflow;doc,ready
basin-screening-method-eb1f639e,Basin Screening Method,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/basin_screening_method.md,experiment;workflow;doc,ready
basin-source-csv-guide-8ac43bce,Basin Source CSV Guide,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/basin_source_csv_guide.md,experiment;workflow;doc,ready
event-response-spec-8a7f94d7,Event Response Table Specification,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/event_response_spec.md,experiment;workflow;doc,ready
flood-generation-typing-b126bdc2,Flood Generation / Event-Regime Typing,experiment,workflow,doc,supporting,2,docs/experiment/method/basin/flood_generation_typing.md,experiment;workflow;doc,ready
data-processing-analysis-guide-40b6771a,데이터 처리와 분석 가이드,experiment,workflow,doc,supporting,2,docs/experiment/method/data/data_processing_analysis_guide.md,experiment;workflow;doc,ready
architecture-b3ba8fb3,모델 구조와 아키텍처,experiment,workflow,doc,supporting,2,docs/experiment/method/model/architecture.md,experiment;workflow;doc,ready
camelsh-model12-analysis-methodology-plan-b568fe74,CAMELSH Model 1/2 실험 분석 Methodology Plan,experiment,workflow,doc,supporting,2,docs/experiment/method/model/camelsh_model12_analysis_methodology_plan.md,experiment;workflow;doc,ready
conceptual-core-design-3b5fcbc8,Model 3 Conceptual Core Design,experiment,workflow,doc,supporting,2,docs/experiment/method/model/conceptual_core_design.md,experiment;workflow;doc,ready
design-05b972fa,연구 설계,experiment,workflow,doc,supporting,2,docs/experiment/method/model/design.md,experiment;workflow;doc,ready
experiment-checklist-bbb6b210,Experiment Execution Checklist,experiment,workflow,doc,supporting,2,docs/experiment/method/model/experiment_checklist.md,experiment;workflow;doc,ready
experiment-protocol-0223424b,Experiment Protocol,experiment,workflow,doc,supporting,2,docs/experiment/method/model/experiment_protocol.md,experiment;workflow;doc,ready
model-analysis-output-layout-5982af00,Model Analysis Output Layout,experiment,workflow,doc,supporting,2,docs/experiment/method/model/model_analysis_output_layout.md,experiment;workflow;doc,ready
probabilistic-head-guide-2c9a2a85,Probabilistic Head Guide,experiment,workflow,doc,supporting,2,docs/experiment/method/model/probabilistic_head_guide.md,experiment;workflow;doc,ready
result-analysis-protocol-3e3f339a,결과 비교 가이드,experiment,workflow,doc,supporting,2,docs/experiment/method/model/result_analysis_protocol.md,experiment;workflow;doc,ready
01-research-topic-and-hypotheses-6d657a52,01. 연구 주제와 가설,analysis,main-result,doc,supporting,2,docs/explain/01_research_topic_and_hypotheses.md,analysis;main-result;doc,ready
02-model-structure-386c7685,02. 모델 구조,foundation,model,doc,supporting,2,docs/explain/02_model_structure.md,foundation;model;doc,ready
03-data-io-74db9086,03. 데이터 입출력 방식,analysis,main-result,doc,supporting,2,docs/explain/03_data_io.md,analysis;main-result;doc,ready
04-variable-terms-72f54eb3,04. 변수와 용어 해설,analysis,main-result,doc,supporting,2,docs/explain/04_variable_terms.md,analysis;main-result;doc,ready
05-basin-analysis-method-9cc40fe7,05. 유역 분석 방법,analysis,main-result,doc,supporting,2,docs/explain/05_basin_analysis_method.md,analysis;main-result;doc,ready
06-research-process-dc8a6608,06. 연구 과정,analysis,main-result,doc,supporting,2,docs/explain/06_research_process.md,analysis;main-result;doc,ready
07-analysis-process-403367f4,07. 분석 과정,analysis,main-result,doc,supporting,2,docs/explain/07_analysis_process.md,analysis;main-result;doc,ready
08-ml-flood-generation-typing-8019123e,08. ML로 high-flow event regime을 나누는 방법,analysis,main-result,doc,supporting,2,docs/explain/08_ml_flood_generation_typing.md,analysis;main-result;doc,ready
09-subset300-hydrograph-results-e3ec54ee,09. 이번 결과를 어떻게 읽을까,analysis,hydrograph,doc,supporting,2,docs/explain/09_subset300_hydrograph_results.md,analysis;hydrograph;doc,ready
10-extreme-rain-stress-test-c907fe8d,10. 극한호우 stress test를 어떻게 읽을까,analysis,stress,doc,supporting,2,docs/explain/10_extreme_rain_stress_test.md,analysis;stress;doc,needs-rerun
readme-e6bc1e1f,대학생을 위한 CAMELS 연구 설명서,analysis,main-result,doc,supporting,2,docs/explain/README.md,analysis;main-result;doc,ready
readme-62805ca3,Paper Docs,analysis,main-result,doc,supporting,2,docs/paper/README.md,analysis;main-result;doc,ready
defense-playbook-6a279561,디펜드 플레이북,analysis,main-result,doc,supporting,2,docs/paper/defense_playbook.md,analysis;main-result;doc,ready
imrad-proposal-38b1ccc6,IMRaD Paper Proposal,analysis,main-result,doc,supporting,2,docs/paper/proposal/imrad_proposal.md,analysis;main-result;doc,ready
imrad-proposal-ko-2a53f7ba,IMRaD 기반 논문 Proposal 한국어 사본,analysis,main-result,doc,supporting,2,docs/paper/proposal/imrad_proposal_ko.md,analysis;main-result;doc,ready
2026-05-19-final-analysis-plan-5c63a2f9,Final Analysis Plan: Q1/Q2/Q3 완성,analysis,main-result,doc,supporting,2,docs/plans/2026-05-19-final-analysis-plan.md,analysis;main-result;doc,ready
readme-db3374f1,Reference Notes,reference,analysis,doc,supporting,2,docs/references/README.md,reference;analysis;doc,ready
readme-fb6ffe39,Flood Generation Typing Literature,reference,analysis,doc,supporting,2,docs/references/analysis/flood_generation_typing_literature/README.md,reference;analysis;doc,ready
jiang-2022-hess-explainable-ml-study-notes-f5e970fa,Jiang et al. (2022) HESS 논문 해설,reference,analysis,doc,supporting,2,docs/references/analysis/flood_generation_typing_literature/jiang_2022_hess_explainable_ml_study_notes.md,reference;analysis;doc,ready
saharia-2017-jhydrol-characterization-floods-us-study-notes-7858dbc7,Saharia et al. (2017) Journal of Hydrology 논문 해설,reference,analysis,doc,supporting,2,docs/references/analysis/flood_generation_typing_literature/saharia_2017_jhydrol_characterization_floods_us_study_notes.md,reference;analysis;doc,ready
stein-2021-wrr-climate-catchment-attributes-conus-study-notes-82a2d1d7,Stein et al. (2021) WRR 논문 해설: 홍수 생성 과정에 영향을 주는 인자,reference,analysis,doc,supporting,2,docs/references/analysis/flood_generation_typing_literature/stein_2021_wrr_climate_catchment_attributes_conus_study_notes.md,reference;analysis;doc,ready
stein-2021-wrr-climate-catchment-attributes-conus-undergrad-notes-f4749e39,Stein et al. (2021) 학부생용 해설,reference,analysis,doc,supporting,2,docs/references/analysis/flood_generation_typing_literature/stein_2021_wrr_climate_catchment_attributes_conus_undergrad_notes.md,reference;analysis;doc,ready
river-basin-analysis-study-guide-42cda23a,`[수문학] 3장 하천유역분석` 연구용 학습 가이드,reference,analysis,doc,supporting,2,docs/references/basin/river_basin_analysis_study_guide.md,reference;analysis;doc,ready
01432110-lackawaxen-river-at-rowland-pa-f871e729,"USGS station note: 01432110 Lackawaxen River at Rowland, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01432110_lackawaxen_river_at_rowland_pa.md,reference;analysis;doc,ready
01449800-pohopoco-creek-below-beltzville-dam-near-parryville-pa-c87a8094,"01449800 Pohopoco Creek below Beltzville Dam near Parryville, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01449800_pohopoco_creek_below_beltzville_dam_near_parryville_pa.md,reference;analysis;doc,ready
01451000-lehigh-river-at-walnutport-pa-ff94780e,"USGS 01451000 Lehigh River at Walnutport, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01451000_lehigh_river_at_walnutport_pa.md,reference;analysis;doc,ready
01451800-jordan-creek-near-schnecksville-pa-5d77aa9f,"01451800 Jordan Creek near Schnecksville, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01451800_jordan_creek_near_schnecksville_pa.md,reference;analysis;doc,ready
01460880-lockatong-creek-at-raven-rock-nj-e51ee20c,"USGS 01460880 Lockatong Creek at Raven Rock, NJ",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01460880_lockatong_creek_at_raven_rock_nj.md,reference;analysis;doc,ready
01468500-schuylkill-river-at-landingville-pa-e0784a38,"01468500 Schuylkill River at Landingville, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01468500_schuylkill_river_at_landingville_pa.md,reference;analysis;doc,ready
01469500-little-schuylkill-river-at-tamaqua-pa-a34c0d11,"USGS 01469500 Little Schuylkill River at Tamaqua, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01469500_little_schuylkill_river_at_tamaqua_pa.md,reference;analysis;doc,ready
01470500-schuylkill-river-at-berne-pa-2cf9e368,"USGS 01470500 Schuylkill River at Berne, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01470500_schuylkill_river_at_berne_pa.md,reference;analysis;doc,ready
01470779-tulpehocken-creek-near-bernville-pa-138d3415,"01470779 Tulpehocken Creek near Bernville, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01470779_tulpehocken_creek_near_bernville_pa.md,reference;analysis;doc,ready
01470960-tulpehocken-creek-at-blue-marsh-damsite-near-reading-pa-0c4c8759,"USGS station note: 01470960 Tulpehocken Creek at Blue Marsh Damsite near Reading, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01470960_tulpehocken_creek_at_blue_marsh_damsite_near_reading_pa.md,reference;analysis;doc,ready
01471000-tulpehocken-creek-near-reading-pa-f027ac43,"USGS station note: 01471000 Tulpehocken Creek near Reading, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01471000_tulpehocken_creek_near_reading_pa.md,reference;analysis;doc,ready
01471510-schuylkill-river-at-reading-pa-e2781e15,"01471510 Schuylkill River at Reading, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01471510_schuylkill_river_at_reading_pa.md,reference;analysis;doc,ready
01472000-schuylkill-river-at-pottstown-pa-6754da58,"USGS station note: 01472000 Schuylkill River at Pottstown, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01472000_schuylkill_river_at_pottstown_pa.md,reference;analysis;doc,ready
01473500-schuylkill-river-at-norristown-pa-9fb29397,"01473500 - Schuylkill River at Norristown, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01473500_schuylkill_river_at_norristown_pa.md,reference;analysis;doc,ready
01475850-crum-creek-near-newtown-square-pa-177e9bf1,"USGS station note: 01475850 Crum Creek near Newtown Square, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01475850_crum_creek_near_newtown_square_pa.md,reference;analysis;doc,ready
01476480-ridley-creek-at-media-pa-94f50b45,"USGS station note: 01476480 Ridley Creek at Media, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01476480_ridley_creek_at_media_pa.md,reference;analysis;doc,ready
01477000-chester-creek-near-chester-pa-f023002a,"01477000 - Chester Creek near Chester, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01477000_chester_creek_near_chester_pa.md,reference;analysis;doc,ready
01477800-shellpot-creek-at-wilmington-de-5dcef4b7,"01477800 - Shellpot Creek at Wilmington, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01477800_shellpot_creek_at_wilmington_de.md,reference;analysis;doc,ready
01478000-christina-river-at-coochs-bridge-de-e98130a4,"USGS station note: 01478000 Christina River at Coochs Bridge, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01478000_christina_river_at_coochs_bridge_de.md,reference;analysis;doc,ready
01478120-east-branch-white-clay-creek-at-avondale-pa-1743d767,"USGS station note: 01478120 East Branch White Clay Creek at Avondale, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01478120_east_branch_white_clay_creek_at_avondale_pa.md,reference;analysis;doc,ready
01478245-white-clay-creek-near-strickersville-pa-b9db70b0,"USGS station note: 01478245 White Clay Creek near Strickersville, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01478245_white_clay_creek_near_strickersville_pa.md,reference;analysis;doc,ready
01478650-white-clay-creek-at-newark-de-4cde4c34,"USGS station note: 01478650 White Clay Creek at Newark, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01478650_white_clay_creek_at_newark_de.md,reference;analysis;doc,ready
01479000-white-clay-creek-near-newark-de-2a2ccfb1,"USGS station note: 01479000 White Clay Creek near Newark, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01479000_white_clay_creek_near_newark_de.md,reference;analysis;doc,ready
01479820-red-clay-creek-near-kennett-square-pa-8b4fb8b4,"USGS station note: 01479820 Red Clay Creek near Kennett Square, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01479820_red_clay_creek_near_kennett_square_pa.md,reference;analysis;doc,ready
01480000-red-clay-creek-at-wooddale-de-4b613c34,"USGS station note: 01480000 Red Clay Creek at Wooddale, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480000_red_clay_creek_at_wooddale_de.md,reference;analysis;doc,ready
01480015-red-clay-creek-near-stanton-de-6359bb80,"USGS station note: 01480015 Red Clay Creek near Stanton, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480015_red_clay_creek_near_stanton_de.md,reference;analysis;doc,ready
01480300-west-branch-brandywine-creek-near-honey-brook-pa-f98e847a,"USGS station note: 01480300 West Branch Brandywine Creek near Honey Brook, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480300_west_branch_brandywine_creek_near_honey_brook_pa.md,reference;analysis;doc,ready
01480400-birch-run-near-wagontown-pa-6dbe6b77,"01480400 - Birch Run near Wagontown, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480400_birch_run_near_wagontown_pa.md,reference;analysis;doc,ready
01480500-west-branch-brandywine-creek-at-coatesville-pa-8b64efca,"USGS station note: 01480500 West Branch Brandywine Creek at Coatesville, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480500_west_branch_brandywine_creek_at_coatesville_pa.md,reference;analysis;doc,ready
01480617-west-branch-brandywine-creek-at-modena-pa-dbb37e01,"USGS station note: 01480617 West Branch Brandywine Creek at Modena, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480617_west_branch_brandywine_creek_at_modena_pa.md,reference;analysis;doc,ready
01480638-broad-run-at-northbrook-pa-092b6d88,"USGS station note: 01480638 Broad Run at Northbrook, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480638_broad_run_at_northbrook_pa.md,reference;analysis;doc,ready
01480675-marsh-creek-near-glenmoore-pa-28820c1e,"USGS station note: 01480675 Marsh Creek near Glenmoore, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480675_marsh_creek_near_glenmoore_pa.md,reference;analysis;doc,ready
01480685-marsh-creek-near-downingtown-pa-9ff4c060,"01480685 - Marsh Creek near Downingtown, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480685_marsh_creek_near_downingtown_pa.md,reference;analysis;doc,ready
01480700-east-branch-brandywine-creek-near-downingtown-pa-74725c30,"USGS station note: 01480700 East Branch Brandywine Creek near Downingtown, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480700_east_branch_brandywine_creek_near_downingtown_pa.md,reference;analysis;doc,ready
01480870-east-branch-brandywine-creek-below-downingtown-pa-d8fd893c,"01480870 - East Branch Brandywine Creek below Downingtown, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01480870_east_branch_brandywine_creek_below_downingtown_pa.md,reference;analysis;doc,ready
01481000-brandywine-creek-at-chadds-ford-pa-79715a33,"01481000 - Brandywine Creek at Chadds Ford, PA",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01481000_brandywine_creek_at_chadds_ford_pa.md,reference;analysis;doc,ready
01483200-blackbird-creek-at-blackbird-de-80df3b11,"USGS station note: 01483200 Blackbird Creek at Blackbird, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01483200_blackbird_creek_at_blackbird_de.md,reference;analysis;doc,ready
01483700-st-jones-river-at-dover-de-2dded348,"01483700 - St. Jones River at Dover, DE",reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/01483700_st_jones_river_at_dover_de.md,reference;analysis;doc,ready
readme-c8081fec,USGS Station Notes,reference,analysis,doc,supporting,2,docs/references/basin/usgs_station_notes/README.md,reference;analysis;doc,ready
literature-review-6c32b62b,선행연구 정리,reference,analysis,doc,supporting,2,docs/references/method/literature_review.md,reference;analysis;doc,ready
lstm-hydrology-study-notes-53be8305,LSTM 개선형 Hydrology 논문 조사와 Study Method,reference,analysis,doc,supporting,2,docs/references/method/lstm_hydrology_study_notes.md,reference;analysis;doc,ready
lstm-hydrology-study-notes-beginner-cf58be87,LSTM 수문학 논문 입문 가이드,reference,analysis,doc,supporting,2,docs/references/method/lstm_hydrology_study_notes_beginner.md,reference;analysis;doc,ready
model-hyperparameter-glossary-4c9bc7bd,CAMELS 모델 하이퍼파라미터 정리집,reference,analysis,doc,supporting,2,docs/references/method/model-hyperparameter-glossary.md,reference;analysis;doc,ready
related-papers-7d3ba3f3,관련 논문 목록,reference,analysis,doc,supporting,2,docs/references/related_papers.md,reference;analysis;doc,ready
2026-05-16-camels-dashboard-14ef0427,CAMELS Dashboard Implementation Plan,analysis,main-result,doc,supporting,2,docs/superpowers/plans/2026-05-16-camels-dashboard.md,analysis;main-result;doc,ready
2026-05-18-drbc-attribute-metric-correlation-b3c43f46,DRBC Attribute–Metric Correlation Analysis Implementation Plan,analysis,attribute,doc,supporting,2,docs/superpowers/plans/2026-05-18-drbc-attribute-metric-correlation.md,analysis;attribute;doc,ready
2026-05-18-drbc-basin-report-card-32d8ab4f,DRBC 유역별 진단 리포트 카드 구현 계획,analysis,main-result,report,supporting,2,docs/superpowers/plans/2026-05-18-drbc-basin-report-card.md,analysis;main-result;report,ready
2026-05-19-drbc-confirmed-flood-evaluation-95795b26,DRBC Confirmed Flood Event Evaluation Implementation Plan,analysis,main-result,doc,supporting,2,docs/superpowers/plans/2026-05-19-drbc-confirmed-flood-evaluation.md,analysis;main-result;doc,ready
2026-05-21-camels-dashboard-evidence-portal-bc660cdf,CAMELS Dashboard Evidence Portal Implementation Plan,analysis,main-result,doc,supporting,2,docs/superpowers/plans/2026-05-21-camels-dashboard-evidence-portal.md,analysis;main-result;doc,ready
2026-05-21-camels-dashboard-ia-redesign-c9899983,CAMELS Dashboard IA Redesign Implementation Plan,analysis,main-result,doc,supporting,2,docs/superpowers/plans/2026-05-21-camels-dashboard-ia-redesign.md,analysis;main-result;doc,ready
2026-05-16-camels-dashboard-design-6c7871dd,CAMELS 실험 분석 대시보드 설계 스펙,analysis,main-result,doc,supporting,2,docs/superpowers/specs/2026-05-16-camels-dashboard-design.md,analysis;main-result;doc,ready
2026-05-18-drbc-attribute-metric-correlation-design-3d48ce29,DRBC 유역 특성 × 모델 성능 상관관계 분석 설계,analysis,attribute,doc,supporting,2,docs/superpowers/specs/2026-05-18-drbc-attribute-metric-correlation-design.md,analysis;attribute;doc,ready
2026-05-18-drbc-basin-report-card-design-83d109be,DRBC 유역별 진단 리포트 카드 설계,analysis,main-result,report,supporting,2,docs/superpowers/specs/2026-05-18-drbc-basin-report-card-design.md,analysis;main-result;report,ready
2026-05-19-drbc-confirmed-flood-evaluation-design-da8f6bf1,DRBC Confirmed Flood Event Evaluation — Design Spec,analysis,main-result,doc,supporting,2,docs/superpowers/specs/2026-05-19-drbc-confirmed-flood-evaluation-design.md,analysis;main-result;doc,ready
2026-05-21-camels-dashboard-evidence-portal-design-92eb435f,CAMELS Dashboard Evidence Portal 설계 스펙,analysis,main-result,doc,supporting,2,docs/superpowers/specs/2026-05-21-camels-dashboard-evidence-portal-design.md,analysis;main-result;doc,ready
2026-05-21-camels-dashboard-ia-redesign-29a829d7,CAMELS 실험 도움 대시보드 IA 재설계 스펙,analysis,main-result,doc,supporting,2,docs/superpowers/specs/2026-05-21-camels-dashboard-ia-redesign.md,analysis;main-result;doc,ready
claude-4e79efdb,Recent Activity,analysis,main-result,doc,supporting,2,docs/superpowers/specs/CLAUDE.md,analysis;main-result;doc,ready
readme-25ae108a,Templates,analysis,main-result,doc,supporting,2,docs/templates/README.md,analysis;main-result;doc,ready
writing-guide-b2fa9c9d,Writing Guide,analysis,main-result,doc,supporting,2,docs/templates/writing_guide.md,analysis;main-result;doc,ready
agents-48a0aaa9,output/ Agent Notes,analysis,main-result,doc,supporting,2,output/AGENTS.md,analysis;main-result;doc,ready
claude-79acde76,Claude,analysis,main-result,doc,supporting,2,output/CLAUDE.md,analysis;main-result;doc,ready
readme-6d596572,Basin Outputs,foundation,basin,doc,supporting,2,output/basin/README.md,foundation;basin;doc,ready
readme-c80d0cdc,All-Basin Outputs,foundation,basin,doc,supporting,2,output/basin/all/README.md,foundation;basin;doc,ready
readme-71820cdd,All-Basin Analysis Outputs,foundation,basin,doc,supporting,2,output/basin/all/analysis/README.md,foundation;basin;doc,ready
readme-99996c91,CAMELSH file1 / file2 basin distribution audit,foundation,basin,doc,supporting,2,output/basin/all/analysis/camelsh_file1_file2_distribution/README.md,foundation;basin;doc,ready
analysis-summary-3af079ae,Analysis Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/camelsh_file1_file2_distribution/analysis_summary.json,foundation;basin;data,ready
drbc-overlap-summary-f48f75af,Drbc Overlap Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/camelsh_file1_file2_distribution/drbc_overlap_summary.csv,foundation;basin;table,ready
membership-summary-117b1688,Membership Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/camelsh_file1_file2_distribution/membership_summary.csv,foundation;basin;table,ready
basin-cluster-composition-triangle-fa765ce8,Basin Cluster Composition Triangle,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/basin_cluster_composition_triangle.png,foundation;basin;chart,ready
basin-top1-top2-share-histogram-149e1f3f,Basin Top1 Top2 Share Histogram,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/basin_top1_top2_share_histogram.png,foundation;basin;chart,ready
ml-weak-snow-low-lat-lat-vs-snow-fraction-e5aba585,Ml Weak Snow Low Lat Lat Vs Snow Fraction,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/diagnostics/ml_weak_snow_low_lat_lat_vs_snow_fraction.png,foundation;basin;chart,ready
ml-weak-snow-low-lat-snow-fraction-hist-5804fbb4,Ml Weak Snow Low Lat Snow Fraction Hist,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/diagnostics/ml_weak_snow_low_lat_snow_fraction_hist.png,foundation;basin;chart,ready
drbc-basin-cluster-stacked-bar-07c95cf8,Drbc Basin Cluster Stacked Bar,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/drbc_basin_cluster_stacked_bar.png,foundation;basin;chart,ready
event-descriptor-pca-by-ml-cluster-75c591be,Event Descriptor Pca By Ml Cluster,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/event_descriptor_pca_by_ml_cluster.png,foundation;basin;chart,ready
event-descriptor-pca-by-rule-type-9b3b8c7b,Event Descriptor Pca By Rule Type,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/event_descriptor_pca_by_rule_type.png,foundation;basin;chart,ready
